park,year,latitude,longitude,water,wetland,shrub,dshrub,dec,mixed,spruce,baresnow,elev_m,AMPI,AMRO,ATSP,DEJU,FOSP,GCSP,HETH,OCWA,ROPT,SAVS,WCSP,WIPT,WISN,WIWA,YRWA
LACL,2004,60.51069824,-153.8408108,0.0,0.0,0.041139241,0.639240506,0.0,0.056962025,0.0,0.262658228,721.4616,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
LACL,2004,60.52578106,-152.9455304,0.015822785,0.0,0.212025316,0.259493671,0.0,0.0,0.022151899,0.490506329,630.8076632,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0
LACL,2004,60.52936222,-152.9389499,0.016025641,0.0,0.141025641,0.294871795,0.0,0.0,0.070512821,0.477564103,619.52124,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
LACL,2004,60.5315608,-152.9303059,0.044444444,0.0,0.234920635,0.222222222,0.0,0.0,0.00952381,0.488888889,639.7026286,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0
LACL,2004,60.53497349,-152.9240887,0.0,0.0,0.057324841,0.171974522,0.0,0.0,0.0,0.770700637,628.00992,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
LACL,2004,60.53558704,-153.7610129,0.0,0.0,0.012658228,0.949367089,0.0,0.0,0.0,0.037974684,929.8141714,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
LACL,2004,60.53620555,-153.7702846,0.0,0.0,0.232258065,0.751612903,0.0,0.0,0.0,0.016129032,877.3587789,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
LACL,2004,60.53695489,-153.7519178,0.0,0.0,0.0,0.698717949,0.0,0.0,0.0,0.301282051,1031.796126,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
LACL,2004,60.53863755,-152.918601,0.0,0.0,0.338607595,0.411392405,0.0,0.0,0.056962025,0.193037975,603.9371368,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
LACL,2004,60.53879371,-153.7434624,0.0,0.0,0.0,0.97133758,0.0,0.0,0.0,0.02866242,1071.633257,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
LACL,2004,60.53989174,-153.7791002,0.0,0.0,0.324921136,0.675078864,0.0,0.0,0.0,0.0,853.5683368,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
LACL,2004,60.54226113,-152.9113608,0.0,0.0,0.391585761,0.252427184,0.0,0.0,0.155339806,0.200647249,577.4944,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0
LACL,2004,60.54415494,-153.782208,0.0,0.0,0.193548387,0.729032258,0.0,0.0,0.0,0.077419355,850.0533333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
LACL,2004,60.54577894,-152.9043116,0.0,0.0,0.67721519,0.034810127,0.0,0.003164557,0.094936709,0.189873418,575.0292632,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
LACL,2004,60.54831471,-153.7860987,0.0,0.0,0.105095541,0.722929936,0.0,0.0,0.0,0.171974522,875.3374737,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
LACL,2004,60.55065435,-152.900582,0.034700315,0.0,0.876971609,0.015772871,0.0,0.0,0.059936909,0.012618297,507.4117895,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
LACL,2004,60.5511348,-153.7932362,0.0,0.0,0.176656151,0.738170347,0.0,0.0,0.0,0.085173502,831.2698105,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
LACL,2004,60.55241313,-153.8021907,0.0,0.0,0.696202532,0.297468354,0.0,0.006329114,0.0,0.0,755.17248,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
LACL,2004,60.5539207,-152.8407487,0.0,0.0,0.134615385,0.0,0.0,0.0,0.147435897,0.717948718,424.3977143,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0
LACL,2004,60.55450995,-153.8219194,0.0,0.0,0.696485623,0.0,0.025559105,0.124600639,0.153354633,0.0,607.58832,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1
LACL,2004,60.55452009,-152.8957341,0.035369775,0.0,0.92926045,0.0,0.0,0.0,0.022508039,0.012861736,457.8531429,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
LACL,2004,60.55544914,-152.8866739,0.0,0.0,0.971246006,0.0,0.0,0.0,0.028753994,0.0,476.7072,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
LACL,2004,60.55764746,-152.8677758,0.0,0.0,0.296529968,0.015772871,0.0,0.0,0.507886435,0.179810726,406.8117474,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
LACL,2004,60.55769021,-152.8773822,0.059936909,0.0,0.728706625,0.0,0.0,0.0,0.110410095,0.100946372,406.6673684,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0
LACL,2004,60.55817854,-153.8163676,0.0,0.0,0.330188679,0.003144654,0.0,0.254716981,0.411949686,0.0,625.32768,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1
LACL,2004,60.56128152,-153.8095579,0.0,0.0,0.59807074,0.0,0.0,0.180064309,0.221864952,0.0,629.7168,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1
LACL,2004,60.56447268,-153.8029584,0.0,0.0,0.304487179,0.044871795,0.0,0.099358974,0.551282051,0.0,620.5888421,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1
LACL,2004,60.56701591,-153.7952184,0.0,0.0,0.387820513,0.157051282,0.0,0.211538462,0.243589744,0.0,629.24055,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0
LACL,2004,60.57065533,-153.7889846,0.0,0.0,0.914556962,0.037974684,0.0,0.03164557,0.015822785,0.0,612.98328,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0
LACL,2004,60.57400986,-153.7827109,0.0,0.0,0.551282051,0.326923077,0.0,0.028846154,0.086538462,0.006410256,609.2310316,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
LACL,2004,60.57694914,-153.7754244,0.003205128,0.0,0.467948718,0.317307692,0.0,0.025641026,0.147435897,0.038461538,608.0118316,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0
LACL,2004,60.57898242,-153.766981,0.022292994,0.0,0.751592357,0.054140127,0.0,0.0,0.098726115,0.073248408,605.7827429,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1
LACL,2004,60.57971114,-153.7576772,0.015873016,0.0,0.603174603,0.038095238,0.0,0.082539683,0.196825397,0.063492063,612.48036,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
LACL,2004,60.61191701,-154.1045621,0.0,0.0,0.0,0.855305466,0.0,0.0,0.0,0.144694534,937.2164571,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
LACL,2004,60.62611118,-154.2696432,0.056962025,0.0,0.71835443,0.17721519,0.009493671,0.0,0.037974684,0.0,576.3913143,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
LACL,2004,60.62793969,-154.261233,0.0,0.0,0.57278481,0.155063291,0.148734177,0.006329114,0.117088608,0.0,600.6485053,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
LACL,2004,60.62894468,-154.2801353,0.0,0.0,0.807692308,0.192307692,0.0,0.0,0.0,0.0,589.7559158,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
LACL,2004,60.63196954,-154.191226,0.0,0.0,0.233438486,0.766561514,0.0,0.0,0.0,0.0,708.1145684,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LACL,2004,60.6322267,-154.2004361,0.08974359,0.0,0.362179487,0.512820513,0.0,0.0,0.03525641,0.0,704.4653714,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0
LACL,2004,60.63280446,-154.1821572,0.015974441,0.0,0.220447284,0.763578275,0.0,0.0,0.0,0.0,739.5891789,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
LACL,2004,60.63297487,-154.2760414,0.0,0.0,0.692063492,0.307936508,0.0,0.0,0.0,0.0,588.24876,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LACL,2004,60.63327972,-154.2275955,0.0,0.0,0.525477707,0.302547771,0.0,0.140127389,0.031847134,0.0,749.4451429,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0
LACL,2004,60.63478544,-154.1738147,0.0,0.0,0.411392405,0.588607595,0.0,0.0,0.0,0.0,758.2988571,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
LACL,2004,60.63584299,-154.1648821,0.0,0.0,0.596214511,0.403785489,0.0,0.0,0.0,0.0,838.94676,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LACL,2004,60.63662913,-154.2336663,0.0,0.0,0.446202532,0.553797468,0.0,0.0,0.0,0.0,666.81096,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0
LACL,2004,60.63688754,-154.271918,0.0,0.0,0.708333333,0.291666667,0.0,0.0,0.0,0.0,592.836,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
LACL,2004,60.63978885,-154.2402669,0.0,0.0,0.318471338,0.671974522,0.0,0.0,0.00955414,0.0,644.75868,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0
LACL,2004,60.64103524,-154.2682829,0.0,0.0,0.760383387,0.239616613,0.0,0.0,0.0,0.0,604.82988,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
LACL,2004,60.64132442,-154.152135,0.0,0.0,0.622222222,0.288888889,0.028571429,0.057142857,0.0,0.003174603,843.9186286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LACL,2004,60.6432463,-154.2459598,0.050955414,0.0,0.350318471,0.506369427,0.0,0.0,0.092356688,0.0,632.9412632,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
LACL,2004,60.64502645,-154.2639347,0.080128205,0.0,0.439102564,0.317307692,0.0,0.0,0.163461538,0.0,610.10292,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
LACL,2004,60.64533541,-154.1484161,0.0,0.0,0.329113924,0.664556962,0.0,0.006329114,0.0,0.0,783.19884,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
LACL,2004,60.64612004,-154.2531904,0.067307692,0.0,0.490384615,0.426282051,0.0,0.0,0.016025641,0.0,625.3044571,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
LACL,2004,60.64913526,-154.2602289,0.019047619,0.0,0.368253968,0.60952381,0.0,0.0,0.003174603,0.0,612.92232,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
LACL,2004,60.64941153,-154.1442454,0.0,0.0,0.528846154,0.429487179,0.003205128,0.038461538,0.0,0.0,744.4232,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
LACL,2004,60.70038213,-153.0416373,0.0,0.0,0.945859873,0.0,0.0,0.041401274,0.0,0.012738854,305.7144,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
LACL,2004,60.70466084,-153.0442465,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,476.3703158,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
LACL,2004,60.70559878,-153.0532234,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,515.5932632,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
LACL,2004,60.71009106,-153.0520847,0.0,0.0,0.924050633,0.037974684,0.034810127,0.003164557,0.0,0.0,645.5022316,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
LACL,2004,60.71390256,-153.0469119,0.0,0.0,0.770700637,0.21656051,0.0,0.012738854,0.0,0.0,781.5072,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
LACL,2004,60.71394271,-153.0340663,0.0,0.0,0.712025316,0.287974684,0.0,0.0,0.0,0.0,787.93848,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
LACL,2004,60.71742388,-153.0280397,0.0,0.0,0.652733119,0.347266881,0.0,0.0,0.0,0.0,816.3414857,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
LACL,2004,60.71852845,-153.0448875,0.0,0.0,0.851735016,0.148264984,0.0,0.0,0.0,0.0,784.29612,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0
LACL,2004,60.7212265,-153.0373059,0.0,0.0,0.814102564,0.185897436,0.0,0.0,0.0,0.0,791.1485053,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0
LACL,2004,60.72194492,-153.0908871,0.0,0.0,0.0,0.424437299,0.0,0.0,0.0,0.575562701,1233.140589,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LACL,2004,60.72199278,-153.0281636,0.0,0.0,0.688888889,0.311111111,0.0,0.0,0.0,0.0,809.1424,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0
LACL,2004,60.72293641,-153.0509801,0.0,0.0,0.233974359,0.766025641,0.0,0.0,0.0,0.0,887.9259429,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
LACL,2004,60.72749365,-153.0519927,0.0,0.0,0.0,0.903846154,0.0,0.0,0.0,0.096153846,1019.684337,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LACL,2004,60.73073762,-153.0452981,0.0,0.0,0.0,0.71884984,0.0,0.0,0.0,0.28115016,1135.620632,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LACL,2004,60.75952694,-153.9308122,0.0,0.0,0.0,0.182692308,0.0,0.0,0.0,0.817307692,1281.523579,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LACL,2004,60.76339158,-154.3531746,0.0,0.0,0.016129032,0.703225806,0.0,0.258064516,0.0,0.022580645,795.3354947,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
LACL,2004,60.76415224,-153.9478464,0.0,0.0,0.015822785,0.724683544,0.0,0.0,0.0,0.259493671,1193.00244,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LACL,2004,60.76629365,-154.3602294,0.0,0.0,0.414012739,0.585987261,0.0,0.0,0.0,0.0,774.1278316,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
LACL,2004,60.76798989,-153.9649039,0.0,0.0,0.269230769,0.692307692,0.0,0.0,0.0,0.038461538,1088.281143,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
LACL,2004,60.76891936,-154.3765601,0.063291139,0.0,0.433544304,0.503164557,0.0,0.0,0.0,0.0,765.0961263,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
LACL,2004,60.76940727,-154.3669286,0.0,0.0,0.519230769,0.432692308,0.0,0.0,0.048076923,0.0,759.0482526,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LACL,2004,60.76981145,-154.3857079,0.054662379,0.0,0.430868167,0.514469453,0.0,0.0,0.0,0.0,755.6862857,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
LACL,2004,60.77031487,-154.3948889,0.139240506,0.0,0.284810127,0.534810127,0.0,0.0,0.0,0.041139241,744.73308,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
LACL,2004,60.7709161,-153.9745072,0.0,0.0,0.591772152,0.047468354,0.0,0.360759494,0.0,0.0,935.79696,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
LACL,2004,60.7710549,-154.4039862,0.0,0.0,0.49201278,0.50798722,0.0,0.0,0.0,0.0,723.9338667,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
LACL,2004,60.77185295,-154.4132831,0.159235669,0.0,0.474522293,0.194267516,0.0,0.0,0.0,0.171974522,717.2089143,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
LACL,2004,60.77249525,-154.4223338,0.0,0.0,0.876190476,0.123809524,0.0,0.0,0.0,0.0,736.6855579,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
LACL,2004,60.7749778,-153.9792497,0.492063492,0.0,0.431746032,0.0,0.0,0.076190476,0.0,0.0,780.7524571,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0
LACL,2004,60.77559714,-153.9700074,0.552380952,0.0,0.165079365,0.028571429,0.0,0.247619048,0.0,0.006349206,786.5291429,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0
LACL,2004,60.77661236,-154.438965,0.0,0.0,0.337579618,0.662420382,0.0,0.0,0.0,0.0,825.41364,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
LACL,2004,60.7766489,-153.9609418,0.473015873,0.0,0.171428571,0.012698413,0.0,0.292063492,0.0,0.050793651,793.3783579,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0
LACL,2004,60.77792136,-153.952041,0.605678233,0.0,0.173501577,0.034700315,0.0,0.186119874,0.0,0.0,803.2121684,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0
LACL,2004,60.7810603,-154.4379616,0.0,0.0,0.146964856,0.827476038,0.022364217,0.0,0.0,0.003194888,818.6928,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
LACL,2004,60.78276434,-154.4201868,0.0,0.0,0.635483871,0.274193548,0.067741935,0.022580645,0.0,0.0,766.6682526,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0
LACL,2004,60.78531512,-154.4347757,0.0,0.0,0.254716981,0.562893082,0.0,0.128930818,0.0,0.05345912,900.0904421,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LACL,2004,60.785596,-154.4128913,0.0,0.0,0.601265823,0.325949367,0.050632911,0.0,0.022151899,0.0,727.1084211,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0
LACL,2004,60.78805081,-154.4051671,0.0,0.0,0.607594937,0.382911392,0.0,0.0,0.009493671,0.0,704.04228,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
LACL,2004,60.78968871,-154.4324768,0.0,0.0,0.649681529,0.292993631,0.01910828,0.038216561,0.0,0.0,826.9865684,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
LACL,2004,60.79395653,-154.4295606,0.0,0.0,0.663492063,0.155555556,0.0,0.095238095,0.085714286,0.0,771.7536,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
LACL,2004,60.79568504,-153.9830022,0.298412698,0.0,0.104761905,0.403174603,0.066666667,0.0,0.0,0.126984127,765.8608,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LACL,2004,60.79819065,-154.4264202,0.0,0.0,0.71884984,0.137380192,0.0,0.060702875,0.083067093,0.0,709.93,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
LACL,2004,60.80025653,-153.9823398,0.0,0.0,0.086538462,0.586538462,0.298076923,0.0,0.0,0.028846154,792.8283429,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
LACL,2004,60.81460736,-154.3978352,0.0,0.0,0.812101911,0.121019108,0.0,0.0,0.066878981,0.0,500.8505684,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
LACL,2004,60.81546214,-153.9745736,0.0,0.0,0.0,0.407643312,0.0,0.0,0.0,0.592356688,1009.850526,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LACL,2004,60.81610043,-153.9538795,0.0,0.0,0.0,0.800632911,0.0,0.0,0.0,0.199367089,1042.608505,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LACL,2004,60.81628567,-154.3892392,0.0,0.0,0.858044164,0.056782334,0.0,0.0,0.085173502,0.0,536.6886316,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
LACL,2004,60.81678816,-153.9321977,0.0,0.0,0.0,0.261146497,0.0,0.0,0.0,0.738853503,1072.992253,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LACL,2004,60.81785887,-154.38051,0.019169329,0.0,0.559105431,0.019169329,0.0,0.0,0.402555911,0.0,551.3992421,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
LACL,2004,60.8431205,-153.8403146,0.0,0.0,0.0,0.412140575,0.0,0.0,0.0,0.587859425,1347.3176,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LACL,2004,60.84881164,-153.8557008,0.0,0.0,0.0,0.669871795,0.0,0.0,0.0,0.330128205,1259.205,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LACL,2004,60.85212291,-153.8622801,0.0,0.0,0.0,0.838607595,0.0,0.0,0.0,0.161392405,1218.7428,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LACL,2004,60.85505415,-153.8704512,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1174.72968,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LACL,2004,60.85885123,-153.876911,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1133.807874,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
LACL,2004,60.86236862,-153.8829624,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1090.911284,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LACL,2004,60.86689845,-153.8876829,0.0,0.0,0.009493671,0.990506329,0.0,0.0,0.0,0.0,1055.78148,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LACL,2004,60.87119401,-153.8911043,0.0,0.0,0.02866242,0.97133758,0.0,0.0,0.0,0.0,1014.17628,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LACL,2004,60.88182352,-153.8362398,0.0,0.0,0.436708861,0.474683544,0.018987342,0.0,0.0,0.069620253,866.1654,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
LACL,2004,60.886164,-153.8393236,0.0,0.0,0.006329114,0.914556962,0.044303797,0.0,0.0,0.034810127,915.0898105,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0
LACL,2004,60.8990951,-153.8482614,0.147798742,0.0,0.493710692,0.355345912,0.0,0.0,0.0,0.003144654,909.7638316,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
LACL,2004,60.90063058,-153.9030633,0.0,0.0,0.528846154,0.445512821,0.0,0.0,0.0,0.025641026,883.2462316,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
LACL,2004,60.90133726,-153.8938621,0.0,0.0,0.648734177,0.303797468,0.0,0.025316456,0.0,0.022151899,880.2142737,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
LACL,2004,60.90138445,-153.8774326,0.0,0.0,0.450160772,0.408360129,0.0,0.0,0.012861736,0.128617363,873.4552,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LACL,2004,60.90355134,-153.9215164,0.0,0.0,0.583870968,0.061290323,0.0,0.209677419,0.14516129,0.0,842.6196,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
LACL,2004,60.90371562,-153.9308262,0.0,0.0,0.455696203,0.234177215,0.006329114,0.189873418,0.113924051,0.0,787.3304842,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
LACL,2004,60.90399231,-153.9118409,0.0,0.0,0.70096463,0.167202572,0.0,0.106109325,0.025723473,0.0,886.49175,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
LACL,2004,60.90483796,-153.8711107,0.031948882,0.0,0.715654952,0.217252396,0.0,0.028753994,0.0,0.006389776,858.4038857,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
LACL,2004,60.90539502,-153.8617612,0.012820513,0.0,0.682692308,0.272435897,0.0,0.019230769,0.003205128,0.009615385,868.7762526,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
LACL,2004,60.90671458,-153.894385,0.0,0.0,0.545741325,0.211356467,0.0,0.192429022,0.050473186,0.0,813.6555789,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
LACL,2004,60.90686118,-153.9046166,0.0,0.0,0.519354839,0.112903226,0.0,0.216129032,0.151612903,0.0,809.5923429,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
LACL,2004,60.90821804,-153.9313,0.0,0.0,0.757188498,0.0,0.108626198,0.108626198,0.025559105,0.0,687.7410947,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0
LACL,2004,60.90946913,-153.8850424,0.0,0.0,0.61341853,0.0,0.0,0.332268371,0.054313099,0.0,757.41276,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0
LACL,2004,60.91123721,-153.8936084,0.0,0.0,0.952531646,0.0,0.0,0.034810127,0.012658228,0.0,724.8434286,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0
LACL,2004,60.91135682,-153.9030825,0.0,0.0,0.863057325,0.0,0.006369427,0.111464968,0.01910828,0.0,706.86168,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0
LACL,2004,60.91256591,-153.9283518,0.0,0.0,0.53164557,0.0,0.003164557,0.0,0.465189873,0.0,613.4862,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1
LACL,2004,60.91367927,-153.9110817,0.0,0.0,0.73015873,0.0,0.0,0.0,0.26984127,0.0,642.9354947,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0
LACL,2004,60.91474093,-153.920202,0.0,0.0,0.450479233,0.0,0.111821086,0.0,0.437699681,0.0,594.0070737,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1
LACL,2004,60.93591252,-154.4952005,0.003164557,0.079113924,0.082278481,0.0,0.0,0.015822785,0.819620253,0.0,302.3776421,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
LACL,2004,60.93959369,-154.498732,0.015822785,0.06329114,0.272151899,0.0,0.0,0.0,0.648734177,0.0,303.0032842,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
LACL,2004,60.94410717,-154.4993986,0.0,0.119873817,0.410094637,0.0,0.0,0.0,0.470031546,0.0,302.8428632,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
LACL,2004,60.94859954,-154.5003465,0.0,0.094936709,0.439873418,0.0,0.0,0.0,0.465189873,0.0,308.5538526,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
LACL,2004,60.95731311,-154.4947302,0.0,0.0,0.112179487,0.0,0.0,0.019230769,0.868589744,0.0,332.3336,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
LACL,2004,60.96001343,-154.0007522,0.012658228,0.056962026,0.860759494,0.0,0.0,0.0,0.069620253,0.0,376.2675789,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
LACL,2004,60.9607616,-153.9914782,0.262658228,0.018987342,0.607594937,0.0,0.0,0.0,0.110759494,0.0,380.5428,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
LACL,2004,60.96143089,-154.0191756,0.259493671,0.205696203,0.509493671,0.0,0.0,0.0,0.025316456,0.0,374.8879579,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
LACL,2004,60.96149669,-154.4911398,0.0,0.0,0.237341772,0.0,0.0,0.0,0.762658228,0.0,351.25152,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
LACL,2004,60.96153466,-154.0096757,0.408945687,0.019169329,0.488817891,0.0,0.0,0.0,0.083067093,0.0,374.35536,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
LACL,2004,60.96200036,-153.9824319,0.612698413,0.057142857,0.244444444,0.0,0.0,0.006349206,0.079365079,0.0,381.0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0
LACL,2004,60.96323627,-154.0279223,0.441640379,0.201892745,0.334384858,0.0,0.0,0.022082019,0.0,0.0,373.7283429,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0
LACL,2004,60.96586609,-154.4889187,0.0,0.0,0.228571429,0.0,0.0,0.003174603,0.768253968,0.0,370.713,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1
LACL,2004,60.97014329,-154.4863751,0.0,0.0,0.107255521,0.0,0.0,0.170347003,0.722397476,0.0,395.76756,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
LACL,2004,60.97441102,-154.4831718,0.0,0.0,0.434920635,0.0,0.085714286,0.047619048,0.431746032,0.0,436.9388211,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
LACL,2004,60.97811172,-154.4982643,0.0,0.0,0.22611465,0.722929936,0.050955414,0.0,0.0,0.0,680.0088,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
